evt_time,syscall_type,container_mounts,proc_args,proc_nthreads,proc_nchilds,proc_fdopencount,proc_vmsize,evt_args
13:00:31.452848038,mmap,/:/host:rw:true:rslave,-v /etc,1,0,4,11160,res=7F8CB900A000 vm_size=11160 vm_rss=472 vm_swap=0
13:00:31.452852366,mmap,/:/host:rw:true:rslave,-v /etc,1,0,4,11160,addr=7F8CB900C000 length=13352 prot=3(PROT_READ|PROT_WRITE) flags=14(MAP_PRIVATE|MAP_FIXED|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.452854059,mmap,/:/host:rw:true:rslave,-v /etc,1,0,4,11160,res=7F8CB900C000 vm_size=11160 vm_rss=476 vm_swap=0
13:00:31.452858117,close,/:/host:rw:true:rslave,-v /etc,1,0,4,11160,fd=3(<f>/lib/x86_64-linux-gnu/libpthread.so.0)
13:00:31.452858778,close,/:/host:rw:true:rslave,-v /etc,1,0,4,11160,res=0
13:00:31.452878734,mmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11160,addr=0 length=4096 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.452880478,mmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11164,res=7F8CB9A6B000 vm_size=11164 vm_rss=476 vm_swap=0
13:00:31.452886008,mmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11164,addr=0 length=4096 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.452886990,mmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11168,res=7F8CB9A6A000 vm_size=11168 vm_rss=476 vm_swap=0
13:00:31.452889324,mmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11168,addr=0 length=4096 prot=3(PROT_READ|PROT_WRITE) flags=10(MAP_PRIVATE|MAP_ANONYMOUS) fd=-1(EPERM) offset=0
13:00:31.452889995,mmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,res=7F8CB9A69000 vm_size=11172 vm_rss=476 vm_swap=0
13:00:31.452892089,arch_prctl,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,
13:00:31.452892941,arch_prctl,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,
13:00:31.452941179,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,addr=7F8CB93D0000 length=16384 prot=1(PROT_READ)
13:00:31.452943684,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,res=0
13:00:31.452948853,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,addr=7F8CB900A000 length=4096 prot=1(PROT_READ)
13:00:31.452950346,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,res=0
13:00:31.452953722,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,addr=7F8CB95DC000 length=4096 prot=1(PROT_READ)
13:00:31.452955205,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,res=0
13:00:31.452964772,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,addr=7F8CB984C000 length=4096 prot=1(PROT_READ)
13:00:31.452966305,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,res=0
13:00:31.452989598,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,addr=563608158000 length=4096 prot=1(PROT_READ)
13:00:31.452991502,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,res=0
13:00:31.452997543,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,addr=7F8CB9A73000 length=4096 prot=1(PROT_READ)
13:00:31.453000578,mprotect,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,res=0
13:00:31.453003163,munmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11172,addr=7F8CB9A6E000 length=17314
13:00:31.453006419,munmap,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,res=0 vm_size=11152 vm_rss=900 vm_swap=0
13:00:31.453010957,set_tid_address,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453012160,set_tid_address,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453012660,set_robust_list,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453013252,set_robust_list,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453020064,rt_sigaction,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453021046,rt_sigaction,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453021607,rt_sigaction,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453022048,rt_sigaction,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453022579,rt_sigprocmask,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453023751,rt_sigprocmask,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,
13:00:31.453027888,getrlimit,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,resource=3
13:00:31.453029101,getrlimit,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,res=0 cur=8388608 max=-1
13:00:31.453082258,brk,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,addr=0
13:00:31.453082869,brk,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,res=563609DB6000 vm_size=11152 vm_rss=900 vm_swap=0
13:00:31.453083711,brk,/:/host:rw:true:rslave,-v /etc,1,0,3,11152,addr=563609DD7000
13:00:31.453084663,brk,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=563609DD7000 vm_size=11284 vm_rss=900 vm_swap=0
13:00:31.453094771,fstat,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=1(<p>)
13:00:31.453096044,fstat,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=0
13:00:31.453131328,ioctl,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=1(<p>) request=5401 argument=7FFF40A16400
13:00:31.453132491,ioctl,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=-25(ENOTTY)
13:00:31.453134454,fstat,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=0(<f>/dev/null)
13:00:31.453135286,fstat,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=0
13:00:31.453135706,ioctl,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=0(<f>/dev/null) request=5401 argument=7FFF40A16240
13:00:31.453136217,ioctl,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=-25(ENOTTY)
13:00:31.453139183,read,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=0(<f>/dev/null) size=32768
13:00:31.453143461,read,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=320 data=/dev/sda1 on /host type ext4 (rw
13:00:31.453147729,fstat,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=1(<p>)
13:00:31.453148199,fstat,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=0
13:00:31.453150874,read,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=0(<f>/dev/null) size=32768
13:00:31.453151495,read,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=0 data=NULL
13:00:31.453152678,write,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=1(<p>) size=74
13:00:31.453158889,write,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=74 data=/dev/sda1 on /host type ext4 (rw
13:00:31.453159861,close,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,fd=1(<p>)
13:00:31.453160412,close,/:/host:rw:true:rslave,-v /etc,1,0,3,11284,res=0
13:00:31.453162005,close,/:/host:rw:true:rslave,-v /etc,1,0,2,11284,fd=2(<p>pipe:[25004])
13:00:31.453162556,close,/:/host:rw:true:rslave,-v /etc,1,0,2,11284,res=0
13:00:31.453171132,read,/:/host:rw:true:rslave,{print $3},1,0,3,7588,res=74 data=/dev/sda1 on /host type ext4 (rw
13:00:31.453174127,read,/:/host:rw:true:rslave,{print $3},1,0,3,7588,fd=0(<f>/dev/null) size=4022
13:00:31.453175009,read,/:/host:rw:true:rslave,{print $3},1,0,3,7588,res=0 data=NULL
13:00:31.453186620,fstat,/:/host:rw:true:rslave,{print $3},1,0,3,7588,fd=1(<p>)
13:00:31.453187852,fstat,/:/host:rw:true:rslave,{print $3},1,0,3,7588,res=0
13:00:31.453193312,write,/:/host:rw:true:rslave,{print $3},1,0,3,7588,fd=1(<p>) size=6
13:00:31.453196378,write,/:/host:rw:true:rslave,{print $3},1,0,3,7588,res=6 data=/host.
13:00:31.453197049,close,/:/host:rw:true:rslave,{print $3},1,0,3,7588,fd=1(<p>)
13:00:31.453197560,close,/:/host:rw:true:rslave,{print $3},1,0,3,7588,res=0
13:00:31.453198822,close,/:/host:rw:true:rslave,{print $3},1,0,2,7588,fd=2(<p>pipe:[25004])
13:00:31.453199213,close,/:/host:rw:true:rslave,{print $3},1,0,2,7588,res=0
13:00:31.453206597,exit_group,/:/host:rw:true:rslave,{print $3},1,0,1,7588,
13:00:31.453344248,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453349117,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453354607,read,/:/host:rw:true:rslave,-,1,0,4,18024,res=6 data=/host.
13:00:31.453360337,read,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>) size=128
13:00:31.453412724,exit_group,/:/host:rw:true:rslave,-v /etc,1,0,1,11284,
13:00:31.453425150,exit_group,/:/host:rw:true:rslave,^/dev/,1,0,1,11284,
13:00:31.453472574,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453473986,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453487995,exit_group,/:/host:rw:true:rslave,,1,0,2,22096,
13:00:31.453497652,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453498875,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453574533,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453576898,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453578140,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453599409,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453600391,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453602074,close,/:/host:rw:true:rslave,-,1,0,3,18024,fd=3
13:00:31.453602965,close,/:/host:rw:true:rslave,-,1,0,3,18024,res=-9(EBADF)
13:00:31.453603787,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453604729,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453609778,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453610499,wait4,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453677472,exit_group,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453767280,read,/:/host:rw:true:rslave,-,1,0,4,18024,res=0 data=NULL
13:00:31.453775254,wait4,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.453779753,wait4,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.453780484,wait4,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.453780895,wait4,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.453783449,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>)
13:00:31.453784271,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=0
13:00:31.453787026,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453787567,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453788108,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453788679,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453789230,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453789641,rt_sigaction,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453790162,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453790572,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453809467,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453812182,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=v
13:00:31.453812813,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453813364,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=o
13:00:31.453813815,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453814296,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=l
13:00:31.453814747,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453815228,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=u
13:00:31.453815679,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453816159,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=m
13:00:31.453816620,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453817091,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=e
13:00:31.453817552,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453818023,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data==
13:00:31.453818484,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453818965,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=$
13:00:31.453819415,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453819916,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=(
13:00:31.453820407,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453820888,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=e
13:00:31.453821369,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453821880,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=c
13:00:31.453822341,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453822812,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=h
13:00:31.453823273,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453823743,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=o
13:00:31.453824445,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453824946,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=
13:00:31.453825406,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453825887,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=$
13:00:31.453826348,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453826849,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=v
13:00:31.453827310,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453827801,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=o
13:00:31.453828262,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453828753,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=l
13:00:31.453829223,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453829704,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=u
13:00:31.453830195,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453830786,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=m
13:00:31.453831357,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453831888,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=e
13:00:31.453832550,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453833071,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=s
13:00:31.453833521,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453834062,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=
13:00:31.453834523,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453834994,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=|
13:00:31.453835455,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453835936,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=
13:00:31.453836427,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453836908,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=a
13:00:31.453837368,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453837839,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=w
13:00:31.453838300,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453838811,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=k
13:00:31.453839272,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453839753,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=
13:00:31.453840214,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453840684,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data='
13:00:31.453841165,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453841646,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data={
13:00:31.453842127,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453842608,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=p
13:00:31.453843069,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453843540,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=r
13:00:31.453844001,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453844481,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=i
13:00:31.453844942,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453845413,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=n
13:00:31.453845874,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453846355,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=t
13:00:31.453846816,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453847307,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=
13:00:31.453847788,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453848268,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=$
13:00:31.453848769,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453849290,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=1
13:00:31.453849771,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453850242,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=}
13:00:31.453850743,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453851224,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data='
13:00:31.453851675,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453852156,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=)
13:00:31.453852616,read,/:/host:rw:true:rslave,-,1,0,3,18024,fd=0(<f>/dev/null) size=1
13:00:31.453853117,read,/:/host:rw:true:rslave,-,1,0,3,18024,res=1 data=.
13:00:31.453867023,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453867444,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453875699,pipe,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.453880598,pipe,/:/host:rw:true:rslave,-,1,0,5,18024,res=0 fd1=3(<p>) fd2=4(<p>) ino=28923
13:00:31.453881560,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.453882010,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.453882421,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.453882812,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.453883353,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.453883764,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.453884335,clone,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454006164,clone,/:/host:rw:true:rslave,-,1,0,5,18024,res=21 exe=bash args=-. tid=2909(bash) pid=2909(bash) ptid=2862(sh) cwd= fdlimit=1048576 pgft_maj=12 pgft_min=160 vm_size=18024 vm_rss=2744 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=15 vpid=15
13:00:31.454029086,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454029728,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454030409,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454030930,rt_sigaction,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454031611,close,/:/host:rw:true:rslave,-,1,0,5,18024,fd=4(<p>)
13:00:31.454032232,close,/:/host:rw:true:rslave,-,1,0,5,18024,res=0
13:00:31.454032793,read,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>) size=128
13:00:31.454062010,clone,/:/host:rw:true:rslave,-,1,0,4,18024,res=0 exe=bash args=-. tid=2915(bash) pid=2915(bash) ptid=2909(bash) cwd= fdlimit=1048576 pgft_maj=0 pgft_min=1 vm_size=18024 vm_rss=252 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=21 vpid=21
13:00:31.454175659,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454179466,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454187060,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454188833,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454190456,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454191778,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454193091,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454194403,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454198421,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454199783,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454202388,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454203630,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454205343,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454206886,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454209701,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454211084,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454213979,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454215221,rt_sigaction,/:/host:rw:true:rslave,-,1,0,4,18024,
13:00:31.454270202,dup2,/:/host:rw:true:rslave,-,1,0,4,18024,fd=4
13:00:31.454274741,dup2,/:/host:rw:true:rslave,-,1,0,4,18024,res=1(<p>pipe:[25519]) oldfd=4 newfd=1(<p>pipe:[25519])
13:00:31.454281383,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=4
13:00:31.454283347,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=0
13:00:31.454284960,close,/:/host:rw:true:rslave,-,1,0,4,18024,fd=3(<p>)
13:00:31.454286593,close,/:/host:rw:true:rslave,-,1,0,4,18024,res=0
13:00:31.454364456,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454366008,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454436187,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454438021,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454439553,pipe,/:/host:rw:true:rslave,-,1,0,3,18024,
13:00:31.454454250,pipe,/:/host:rw:true:rslave,-,1,0,5,18024,res=0 fd1=3(<p>) fd2=4(<p>) ino=22122
13:00:31.454460061,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454461414,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454462987,clone,/:/host:rw:true:rslave,-,1,0,5,18024,
13:00:31.454611255,clone,/:/host:rw:true:rslave,-,1,0,5,18024,res=22 exe=bash args=-. tid=2915(bash) pid=2915(bash) ptid=2909(bash) cwd= fdlimit=1048576 pgft_maj=0 pgft_min=49 vm_size=18024 vm_rss=252 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=21 vpid=21
13:00:31.454639559,clone,/:/host:rw:true:rslave,-,1,0,5,18024,res=0 exe=bash args=-. tid=2916(bash) pid=2916(bash) ptid=2915(bash) cwd= fdlimit=1048576 pgft_maj=0 pgft_min=1 vm_size=18024 vm_rss=256 vm_swap=0 comm=bash cgroups=cpuset=/docker/4dfd817f85f2fc459c280bfabcc5f61b18be06fc3dac94790b29b16fad7a63... flags=562036736(CLONE_CHILD_CLEARTID|CLONE_CHILD_SETTID) uid=1000 gid=1000 vtid=22 vpid=22
13:00:31.454677226,rt_sigprocmask,/:/host:rw:true:rslave,-,1,0,5,18024,
